Product Type,Tags,Title,Variant Barcode,Variant Compare At Price,Variant Fulfillment Service,Variant Grams,Variant ID,Variant Image ID,Variant Image Src,Variant Inventory Management,Variant Inventory Policy,Variant Inventory Quantity,Variant Price,Variant SKU,Variant Title,Variant Weight,Variant Weight Unit,Vendor
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904400538,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6116,Comuna de Requínoa,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904433306,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5303,Comuna de Rinconada,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904466074,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5601,Comuna de San Antonio,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904498842,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5304,Comuna de San Esteban,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904531610,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5701,Comuna de San Felipe,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904564378,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6301,Comuna de San Fernando,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904597146,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6117,Comuna de San Vicente,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904629914,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6310,Comuna de Santa Cruz,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904662682,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5706,Comuna de Santa María,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904695450,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5606,Comuna de Santo Domingo,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904728218,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5101,Comuna de Valparaíso,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904760986,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5804,Comuna de Villa Alemana,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904793754,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5109,Comuna de Viña del Mar,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904826522,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5405,Comuna de Zapallar,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur),,,manual,0,37573247205530,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=8314,Comuna de Alto Biobío,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur),,,manual,0,37573247271066,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=8302,Comuna de Antuco,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur),,,manual,0,37573247336602,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=8202,Comuna de Arauco,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur),,,manual,0,37573247402138,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=16102,Comuna de Bulnes,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur),,,manual,0,37573247467674,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=8303,Comuna de Cabrero,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur),,,manual,0,37573247533210,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=8203,Comuna de Cañete,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur),,,manual,0,37573247565978,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=7201,Comuna de Cauquenes,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur),,,manual,0,37573247598746,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=7202,Comuna de Chanco,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur),,,manual,0,37573247631514,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=16103,Comuna de Chiguayante,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur),,,manual,0,37573247664282,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=16101,Comuna de Chillán,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur),,,manual,0,37573247697050,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=8314,Comuna de Chillán Viejo,0.0,kg,DATA INTELLIGENCE
